Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2024-05-20 00:00:00-04:00,-3.0467461387374755,-1.3862735739141367,-1.3977348451513243,-1.9554472544053085,-0.9243894913027515,-0.9879360515537671,-1.4912587754853992,-0.6775569146664661,0.6829737440849872,-0.1614229582982283
2024-05-21 00:00:00-04:00,-0.005594914570249814,-1.7909083558204246,-0.6223122759769479,1.7390796823494281,-1.4863908967529944,-0.41675139061549193,1.05270968145756,-0.9478072220811651,-0.5085247195499297,-0.3263904425068781
2024-05-22 00:00:00-04:00,-3.4636915434923825,-0.6327357811988312,1.9282400338300016,-0.9521131769387777,-1.8330468694981525,0.158997125894665,-0.036778617098399746,0.18263595480016315,-1.0797283009175973,3.0659147768282415
2024-05-23 00:00:00-04:00,-6.0405044897287485,-0.925784961722145,-3.0756548366128253,-1.015095964547164,-0.652694746626264,-0.7577432316570951,-0.10010184008187023,0.6693874168047325,3.2179784415422423,0.5649149779966927
2024-05-24 00:00:00-04:00,1.1152924675392837,-1.8046703217165854,-1.2229501546355712,0.24980907933055274,-0.5249648915327738,-0.38218846377327925,0.1809167646033403,-1.7015222373512264,-0.3766860823577183,-0.22821249335812901
2024-05-28 00:00:00-04:00,-1.440106892654599,-0.887957877095181,-4.285446052071068,-2.0976599567192102,1.298179139366292,0.15153060971933105,0.34259277368345015,-0.37532395341092734,1.2110345970830811,-0.8495007507233425
2024-05-29 00:00:00-04:00,-5.806860799388484,-2.038772782192191,0.5440233755693762,0.0880369650392958,0.6606010027557533,-1.3571081404812566,0.5639523020901829,-0.5522573010476217,-0.09138433395508008,-0.28956979426879176
2024-05-30 00:00:00-04:00,-0.43105224112949475,3.259632341105257,1.6976042122639883,2.991688085484687,1.746171393576744,0.7395654722060094,-0.6516873041308389,-6.028586434141385,-0.41030009599684947,-2.056999962287474
2024-05-31 00:00:00-04:00,6.509968717202073,3.34048917775469,1.403297396551762,0.3922243780178326,0.5668092324464812,1.4409535004615714,-0.15936441857346448,1.0136856903095508,-0.2606045071065634,0.41586234541394695
2024-06-03 00:00:00-04:00,-3.7772920054676993,-2.5530928732317992,3.768304070795052,-1.2561388940743305,-1.620697663203072,-1.1426933437974518,0.4511795269059132,-0.8894344385177572,-1.7123255613788446,1.7542954798734156
2024-06-04 00:00:00-04:00,-1.2892349348623922,-0.7498594823737618,1.9141968386824801,-1.5355866715579103,-0.7026727403792793,1.800047451390747,0.46624603635279,-0.06625978364355181,-0.6041388210502836,0.9776621335670874
2024-06-05 00:00:00-04:00,1.4013195867372157,-2.1534194417133223,-0.06703066665428083,-1.0487598600600216,-0.6590640396011019,-1.0039303870133751,-0.449191099391713,0.563034003263252,1.6408807165479162,-1.3684895376486117
2024-06-06 00:00:00-04:00,-0.07641778763460426,0.7761107890852849,-0.4458205145018376,-1.4130042516861747,-0.41272138821170523,1.0373712482029431,1.0944596999655751,0.28125713996172996,-0.15755190382934028,0.4003351841566154
2024-06-07 00:00:00-04:00,0.049721510422443986,-0.05396340516235328,0.5553782489398097,0.5233053338840596,-0.6861807037076519,-0.45427413146689033,0.6480600692543873,-0.5839601171694598,-0.03923292227770539,1.3287813849418697
2024-06-10 00:00:00-04:00,0.23680247211828712,0.9205306013260229,-0.2739723893358672,-1.4796352011667657,0.5065630355825734,-0.3449724288987134,0.19055328726863655,0.00868824919872097,1.0703568529963507,-0.7175042133642816
2024-06-11 00:00:00-04:00,-2.5806945858350274,-0.13927592538590639,-0.6827269978433318,-3.1641192228358026,1.4408189209579756,0.2817600158502889,0.5152682639344403,0.8026406260647282,-0.7633512364099175,-1.1529988472006174
2024-06-12 00:00:00-04:00,0.14183193831328955,-3.1301703880008778,0.7170182341166662,0.8903855468933689,2.091499446055236,-0.07257984881439264,-0.9820004058387029,-0.11322507055798428,1.131473930456624,-3.167949153945347
2024-06-13 00:00:00-04:00,-1.7662887572908061,-0.6450485592873043,-0.1373839412057049,0.7171356283624652,1.6818195127627948,0.2764375499345495,0.6454523000130877,-0.10553873161497418,0.6953838114108566,0.45861207712632923
2024-06-14 00:00:00-04:00,-1.374987823859368,-1.7197686824869274,0.6861616297565417,-1.3836628796366126,-0.8463936366442689,1.1485539731103172,2.1892749100604334,3.4023524009117936,-0.268236760787574,1.615907669804812
2024-06-17 00:00:00-04:00,2.708750578476952,-0.967170411926025,-0.33458581438041723,0.3215436867566377,0.8804797994233599,1.1847897842425388,0.3147056933702342,-1.8222367001168596,0.3255058082045972,-0.5161427464842651
2024-06-18 00:00:00-04:00,1.0527042361812489,0.554844872378787,0.28016189639390415,1.1568198817388735,-0.7694291576607427,-0.44023433922396277,0.24217245398724466,0.36516857355935534,1.662727549847054,-0.27812447340399427
2024-06-20 00:00:00-04:00,1.7835511807274296,2.65919358749324,-0.7769677541336288,-0.8360123763950921,-0.255060380005526,1.521510531945978,0.9850753362900244,0.7555384907695751,-1.8444171735693429,0.9880180778915532
2024-06-21 00:00:00-04:00,-0.32662076105384763,0.08879696953408522,1.9605516295132963,-1.512511667405787,0.9116712409535612,0.020966850485136378,-1.173235603198168,0.6755828350371035,-1.1384597117073063,0.23719129288716012
2024-06-24 00:00:00-04:00,3.170070867191342,3.9468815348283206,-0.8976712955797712,1.3808935324472595,0.4313197572807221,-1.7245325980038022,1.4553728217068842,-0.16380817456992566,-1.7767930734424788,-2.19307876946234
2024-06-25 00:00:00-04:00,-2.5178570974468095,-1.57887788207501,-3.5324743229583366,-2.250922590487829,-2.8930908031594664,-0.8907637958492244,1.5610238977834006,0.4476142345540122,-0.8050034477008847,1.3534217192430777
2024-06-26 00:00:00-04:00,-1.080864638868923,-1.498686992240888,0.40368920187861246,-1.0271210115079084,1.5297591531927763,0.5725680339399453,-0.36237135925337893,0.004992226643376247,-0.05076749652422288,-0.37472095976030845
2024-06-27 00:00:00-04:00,0.43345237119790714,-1.2949392358279426,-0.9376219430555452,-0.6481877416747661,0.28672649952310514,0.9111494146198577,-0.005248244576775851,1.0494948327570433,-0.7940744005518753,0.6150270770595847
2024-06-28 00:00:00-04:00,0.5014949921909733,0.6860679460555188,-1.5998623791459743,4.466866315745086,-1.6993822727240582,-0.35298910159989894,-0.6451654613994007,4.715626440733834,1.6353682279806772,-3.2830672038035846
2024-07-01 00:00:00-04:00,-0.793128115501715,-1.4369969230339246,-1.7827174294478683,0.1362877046837752,-2.024172735364051,-2.240702094756518,2.524168262233861,-1.4414307179725678,-2.229752897319661,0.8709009666662005
2024-07-02 00:00:00-04:00,1.5229242585884046,-2.6853751297167916,-1.3090464843393401,1.440163918410326,-0.1537532224673552,1.1224026352798393,0.08370431855010757,-0.24243043565577935,-1.0152372697552008,-1.063681766023133
2024-07-03 00:00:00-04:00,-0.017679544936493815,-0.7971954259285243,-1.5608670518090346,-0.6815294015932177,-0.10587698833575786,0.5147241893196813,-0.239284205641523,0.18798794480971018,0.054753417324801025,-0.6590902375628556
2024-07-05 00:00:00-04:00,-1.3736583439399488,-2.721404109035865,3.071222364018354,-3.074569442052432,0.01767374123408752,-0.2888367576551532,1.5676839307233974,-0.09120274664084156,-0.8254978360809457,-0.8030785331043194
2024-07-08 00:00:00-04:00,-0.5898697650567766,-1.2386789072375057,-0.07808371394882553,0.9903500379605727,0.5788481823355657,-1.2260146315083464,-1.640790469528933,-0.6712266745012864,0.9767736825149395,-2.524475843778657
2024-07-09 00:00:00-04:00,-0.4194065874652875,-1.299081985004247,1.0441126707973205,2.88702439372318,-1.5203645716375596,-1.5145743034354788,0.8776441983600405,-0.726748195927336,-0.24192208556071826,-1.4853703456684253
2024-07-10 00:00:00-04:00,3.438744219018589,0.3678402699819427,2.0655615860349794,-0.6186094647344246,0.3521467171873014,0.5170957455746407,-0.06168317379220776,0.749287594180234,-0.4117021431292949,-1.3733967144637174
2024-07-11 00:00:00-04:00,1.979269548371188,4.849469151944642,1.7417859905739528,2.3657885401787606,3.645867516123794,0.3592394580862968,-2.0560303989023376,0.4220978346579236,1.5460634362220225,0.31072887416690403
2024-07-12 00:00:00-04:00,0.34222470791984755,1.0504151183354318,0.6408909909378265,-2.094262227233873,2.344829295513142,0.533156429606906,-1.332400929050043,0.4193626295684677,0.5653826450241568,0.10106604018632276
2024-07-15 00:00:00-04:00,2.4679444936995254,1.283532545934245,-2.6826612878745513,1.0532268486294702,-0.8765307443721028,-0.5562295193706805,0.23809922343825285,1.1431544577736321,-0.2409705764650053,-1.6280832163566339
2024-07-16 00:00:00-04:00,5.194971469389279,1.3518216779608538,3.1272850857733943,2.161586416425569,2.517483870105576,1.264815018150333,-2.5550498324947055,0.9602268894507343,-0.5238689434339115,-0.7513850009002176
2024-07-17 00:00:00-04:00,0.4110070657476241,6.6649840654716845,3.248482861518874,2.5457449469369138,0.5810362895462365,1.184801275381363,-0.10711956052135983,1.8930014510133368,-2.6854619272886926,-0.30701278877772253
2024-07-18 00:00:00-04:00,-5.8508743580853535,0.43283067147017484,-4.1460033823186935,-1.6902733461306905,0.8101725762602386,0.39976461599517865,-1.4255338762934895,-0.14925889961825964,-0.3467903541416547,-1.1437697197988863
2024-07-19 00:00:00-04:00,-2.6810159293572124,-0.1773988929867282,1.7834770699114677,0.3373531883323556,0.5725711794825895,-0.42771160371286726,0.8938500171957547,-0.4955116042574876,-0.03628991241443941,2.3471199181712095
2024-07-22 00:00:00-04:00,1.226777389419533,-2.8633577279382165,2.0619515380344446,-0.8078953229393637,-0.8397734356018248,0.4232795270075608,-0.7417442812667125,0.4489890592247679,1.7129172141571212,0.4351257293689303
2024-07-23 00:00:00-04:00,-1.282370582706291,-2.2013413621107016,0.7898198494992699,1.0795883521076746,-5.416784581047718,1.2573711988837777,-2.4666713861677887,-1.6485293679926094,1.7956494857952399,-0.229352360626855
2024-07-24 00:00:00-04:00,-5.070699529957299,7.736915218858674,2.137768720637057,1.8342007565170149,-1.7719573286095947,-1.0475103563617367,0.276955244163812,1.86569397883344,-0.6075671725838749,2.3976182436523192
2024-07-25 00:00:00-04:00,2.942884167990017,4.407146159190728,-0.5939631613374894,1.6599505825743124,-1.5029007854695524,0.6283848017892903,-3.244369378372199,0.36017765599313234,2.028650034508482,0.736143162402863
2024-07-26 00:00:00-04:00,5.744694849499303,0.4971459429738503,4.0436056714419175,-0.578088315291435,0.6356988859565198,-0.8133279062100333,-3.464548456827355,2.0897234844121972,0.2697610530559326,1.2565478729647108
2024-07-29 00:00:00-04:00,-2.3306247804089884,-1.4045004379203094,0.9220324218988848,-1.3258988897902149,0.9974820616535981,1.2918782776371953,0.29660324756971795,-1.2526669885240813,-1.0022150958406302,-0.42656684868140393
2024-07-30 00:00:00-04:00,2.375836773568897,3.2549110032501565,-0.3953991323311176,2.123590314027462,0.4427519738249186,2.6376679880257305,0.3302650667540056,1.652645358539463,-0.6642590938778772,1.7902959885491672
2024-07-31 00:00:00-04:00,1.5724516485740365,-2.8657331473849075,-1.785892711405222,-3.2054947675413015,0.7602259722712013,1.9474875111840142,-1.2524248051009925,-1.5304682764350979,1.424999383575963,-1.193316829950841
2024-08-01 00:00:00-04:00,-8.000440029459417,1.0039733652847893,4.938543814615031,-1.4953170316282791,-2.5905796702468766,-0.12755642837253614,2.156173394772313,0.8824541644167845,0.47292731737555416,1.230133425966761
2024-08-02 00:00:00-04:00,-11.762209806590283,3.2614946173848884,3.88448909362979,-2.2491786743678053,0.8968471127792577,3.2016351102886187,0.5042198498719215,-0.14753039377593682,-1.2008630767451403,-1.8252793977301616
2024-08-05 00:00:00-04:00,-10.35112824226707,0.8903945129816699,-3.3452020314052735,1.6403021448272568,0.9392726100827888,-0.38988336884673924,-1.7383730619227626,-0.5788867384275136,2.07263143924163,0.4398790901801973
2024-08-06 00:00:00-04:00,2.9574869895519624,-1.7880716666295737,-0.2938968350994713,0.9121629732684259,0.5852751023213772,0.7079764390617208,1.3918857469606711,0.26983119455768234,2.633196281970284,1.3090916780242163
2024-08-07 00:00:00-04:00,-3.582488109326929,1.257801086040086,-1.7065331647907414,0.46070075449700165,-1.5483396930924496,0.6846779102854718,1.5626645550342104,0.005225103403858715,-2.7445891070859907,0.85692028132705
2024-08-08 00:00:00-04:00,8.511037289629424,-1.0758039055181798,0.2618069974948043,-2.203575553754455,-1.3004810311053896,-0.13404256846751392,1.3950387444879613,-0.33348983107302443,2.316600553722454,-0.9095357968406028
2024-08-09 00:00:00-04:00,0.23032414537147947,-0.8633029791319059,-0.42796952751075745,-0.5689091390379455,-0.7978953199889353,-0.19583065132877397,1.8872516049666883,-0.4977964744359485,1.3034246995152454,-0.36580308806036216
2024-08-12 00:00:00-04:00,-1.2183254217030959,1.0425967138121806,-1.7308314221399976,-1.6160591612196908,-0.8498394085035559,0.3029710275170752,-0.12518383857597032,-0.1798875627647161,-0.47711330267038743,-0.05650620788732329
2024-08-13 00:00:00-04:00,4.341701723952113,-3.486511731880824,3.5760268507805155,-1.401726149131428,2.6159138711168293,-0.48672856782767987,-1.4744012388806256,-3.2684127731588024,-2.0153838673533584,2.9411259887468915
2024-08-14 00:00:00-04:00,1.6338939917322894,0.2724798828495673,0.2065304670903413,1.7892095964392103,-0.7512766993856534,1.1139968026642721,1.1935266207864375,0.3321495292814434,1.517882632147944,0.520023907722865
2024-08-15 00:00:00-04:00,6.67132254892339,-1.292263702648149,0.19177144490686562,-1.8014624727134174,2.049923207265988,1.5782091356736185,-0.12455892780011686,-0.6756410941841698,-1.7264208251102697,0.895891999422445
2024-08-16 00:00:00-04:00,1.1734827104282235,-0.17398773086109579,0.5055673861759478,1.085156956327003,1.0216832678152195,0.3530153484747565,-0.17458746706849268,-0.4450109289430494,-1.1760677783862195,0.26993411693820024
2024-08-19 00:00:00-04:00,2.246740142513785,-0.6293504504095758,1.0281006052827186,-0.7228947814540018,-0.5182980683246602,-0.12868975877164998,0.6688450746869387,0.975824133516643,-1.053998844657628,-1.1275153352623792
2024-08-20 00:00:00-04:00,-3.9803534201414403,-2.303449015326582,3.0021318952448204,-0.8095826199872598,0.30225257986651266,-0.9249894460889417,-0.5140917704572618,-0.2998570877757091,-0.009306304234255677,-0.6863464713967498
2024-08-21 00:00:00-04:00,1.1664659481771449,0.2169353443594047,0.9092029210501107,-1.265884990959871,2.349641601360207,0.5755449140735192,0.35697488489933776,-0.7780536606994368,0.23694763483212591,-0.05787345387246275
2024-08-22 00:00:00-04:00,-1.7694842626770704,1.9773239719256643,-0.4828567896196747,2.548383440639306,-0.6561469781189843,0.4812461408813617,0.7285959944926659,-0.22403658055104883,-0.022488995363435592,0.17267234180149596
2024-08-23 00:00:00-04:00,5.419473814850919,0.6233555129731285,0.2595244130858359,0.3352293781698853,1.6866228678385922,0.586192372536279,-0.15756406607267712,0.4454229672390805,0.5663093542744004,-1.016273077742303
2024-08-26 00:00:00-04:00,0.48558172513529335,1.7699227332458791,-0.21371318866534839,0.27967828551279594,0.28239706638140005,0.8153227763088465,0.40388032609202706,-0.19088073406188594,-0.6129129797459756,-0.5622392509099905
2024-08-27 00:00:00-04:00,-1.443215543565158,-1.089284104656906,1.4192702091000007,-0.304669638028301,-0.38370488644738254,0.7163543022219296,0.1736352393778373,-0.8027118527300291,-0.2742813005008882,0.46778317356378796
2024-08-28 00:00:00-04:00,-1.921303068044159,1.230404444000294,0.48947954091288487,2.467660584150145,-0.589836159800568,-0.7929230124328328,-0.8287711956021465,0.7028953884739843,0.7918933020466002,-0.17286484498375482
2024-08-29 00:00:00-04:00,1.881536021505013,1.3588009033366932,-0.7297597721121916,0.5762714472825995,-0.8653643906357235,0.6394882922492456,-0.13222075053561916,0.14438932793972403,-1.44352250444845,0.4143858887852609
2024-08-30 00:00:00-04:00,3.381934400774551,-0.539168991062497,0.5503166781409901,0.07270972942861617,-0.2973797123755031,-0.7643125355778208,0.10075946915635754,0.31272636371208706,0.5017217003338591,1.1475200081439976
2024-09-03 00:00:00-04:00,-9.466595067049742,1.1613514277853856,2.587919245583741,2.319546098720654,1.4484590701375122,0.4170172885001433,1.3753063625969775,1.6866176221101103,-0.5957409536506483,0.5869138176463345
2024-09-04 00:00:00-04:00,-1.665250684165618,-1.0838731935716484,1.5308526985199113,-0.09967358308783525,-0.007659049063749745,1.382161760283767,-1.1020843925363655,-0.41669577931995494,-0.25500048851906176,-0.6002480918011579
2024-09-05 00:00:00-04:00,-3.5580646161947054,-1.787304853326844,-0.42772278272061215,-1.0556435920248592,0.6341875626622461,-1.5333262666758865,-0.3579236813154867,-0.5070149792436671,-1.4425130221871896,-1.2601193638877555
2024-09-06 00:00:00-04:00,-6.7901850601726865,2.173831985801203,1.1746540812635395,-0.968513906734918,1.3673691653977722,0.426102462718964,-0.5721229029299468,0.44301667127054595,1.2263044374987178,0.721479197273727
2024-09-09 00:00:00-04:00,4.359062281590488,-0.47752598124006934,2.0399648042263143,0.7519958271522275,-1.7712541009264733,1.4814261901241585,-0.12176784140293741,-0.5661535410625296,0.26575002771223444,-0.8010643466094229
2024-09-10 00:00:00-04:00,-2.1832949999381928,-1.3389250642797672,2.1563440933349987,-3.0704197385354184,1.1439384074633063,-0.020232382254904476,-1.0494483732191882,1.3170596034069157,0.7348110503106894,0.4170650662346497
2024-09-11 00:00:00-04:00,-0.22156631252830017,-4.502556081158739,-0.6085857462752224,-1.8718855243819856,0.44347261152056977,-0.12917069576438422,-0.18589476824659257,-1.0858006079901839,-0.6931090852382031,0.42734940085495965
2024-09-12 00:00:00-04:00,1.3955651327536356,-0.5340957005486564,-0.5512323822135593,-2.827702388621235,0.4914475166332193,1.9281792974025724,0.29111562443793654,-0.0077304158700785604,1.2265210391830437,-0.09166710665537509
2024-09-13 00:00:00-04:00,1.6873926776606354,0.6971192030110726,0.3600377273429954,0.770832494975634,0.8023206508258505,-0.05329690277998155,-1.1059354796955545,-0.2901035860176846,0.7598069579750234,-1.1688574658943536
2024-09-16 00:00:00-04:00,3.027170277803612,1.8333183928730623,0.979650786743256,1.4497929818375528,-0.889830634932956,-1.5294629691134933,-0.016024683417145753,-0.36719767245953877,-0.4585566390182837,-0.41502622885646173
2024-09-17 00:00:00-04:00,1.8250575912194962,1.0989834842436104,-2.8138596832589235,0.39786565392205797,1.2748619535823817,-0.7809699839909208,0.23049910469068766,-0.27592502589889506,-0.6155618683080061,-0.05298438452658498
2024-09-18 00:00:00-04:00,-0.10713577638668179,0.5359643339170607,-0.9990184128132248,0.3495744702102845,1.355852008862708,-0.694960178564418,-0.3820457254419734,-0.12350732168258119,0.48854704593300097,-0.524779186553062
2024-09-19 00:00:00-04:00,7.312963906041709,-2.806710685338697,-1.0305884620928027,0.28493616494729873,0.6340628351419874,0.14453775970137211,0.1652098603062945,1.5417801442946772,0.6166785091494614,-0.9021234353761012
2024-09-20 00:00:00-04:00,-1.4598116506571495,-0.6587076491489507,0.4710224271510662,-0.3290351536123,-0.12604492629730316,0.9327527084233846,0.37018196787158625,-1.3705056052195352,-1.0024119584353495,0.4150742463058987
2024-09-23 00:00:00-04:00,1.0594677865493485,1.0792227205411637,-0.644404691580619,-1.1121943327409332,-0.3010069943935104,2.0210868778140103,-0.6845109398009971,-0.7590763398763164,0.07248016802505633,-0.8398988216644301
2024-09-24 00:00:00-04:00,0.30979352199883387,-0.391912887205132,0.6954539444133403,-1.211018101094617,1.714758849153424,-0.4723012542640397,-2.09915703415635,0.27659841397237767,0.77950606960449,-0.5962778097544255
2024-09-25 00:00:00-04:00,-3.7165567684515914,-2.985172900930132,0.04781798529001433,-0.6924997501945613,0.6726962669539682,0.9488968375192767,-0.26154268074656745,-0.5671517896245193,-0.04752526581902522,1.816109470595617
2024-09-26 00:00:00-04:00,1.8050974939156499,-1.9058291774679523,2.414134268829776,1.9830291363351202,1.5706165812890136,-1.5179756967049263,-1.90710608017564,1.200589937177324,0.22008078290483768,2.296023821213576
2024-09-27 00:00:00-04:00,1.3441989320912626,3.165030652207543,-1.4618359657762625,-0.18873839022982913,0.5288149648958599,0.4531426574082777,-0.7055596208964646,0.13712842137831227,-1.5036755970643438,-1.2428619610014888
2024-09-30 00:00:00-04:00,1.5693308321516637,0.836413137821482,0.9375655413558296,0.07556719834475283,0.2511377370962916,0.3544021321632972,0.7652380127024563,0.5228726175544496,0.38253057136499596,-1.3185829921939884
2024-10-01 00:00:00-04:00,-1.0443047933557355,5.256660933633427,-2.7635816387961283,-1.630335562352608,-1.1332576470913271,1.8449794960504724,-1.399352486977054,-1.2993034061939466,0.6892343360131902,-0.5668153421269537
2024-10-02 00:00:00-04:00,-0.05378534897893803,0.5559496425676478,-1.0839936051364323,0.30849687495549455,-0.47463628370272504,0.49443886149475763,0.26067603549468954,2.1855794252242555,0.7277547207044399,-1.272919371167355
2024-10-03 00:00:00-04:00,-0.17346443019185523,2.2946086377696013,-4.21575721335195,-1.1051658954282908,0.13963759507169987,0.7190175568842638,0.8260760660395171,1.3453920212330677,1.1041833648893125,0.9499931068734657
2024-10-04 00:00:00-04:00,4.2991528915151775,-1.4827846694509041,-1.0173111475015688,1.6082521713021003,-1.2281408283715536,-0.6405746836737742,0.44070268229062826,-0.926778838221565,-1.6395080731793914,-0.5369484422102473
2024-10-07 00:00:00-04:00,-1.8608797254728353,2.1161673886817214,-1.0030861276040441,1.0980456060816939,-0.49372634151310585,-0.7289732254847275,-0.801923215150146,-0.6170961758921001,1.673789007713024,0.04736812341963679
2024-10-08 00:00:00-04:00,-2.184939506381005,-5.3748963287751055,4.213357227531163,-0.41325017720660023,0.3156800266092595,0.96560888645101,0.8991429245391694,-0.7627342747218092,-0.6699659369931591,-1.578260296792178
2024-10-09 00:00:00-04:00,3.6201280719197197,0.9329431029342193,2.003913876124514,0.5607812166919933,0.5092834509927647,0.04315782203038422,0.8369055870865894,0.25433306805591505,0.2056442109669029,0.7082425052218311
2024-10-10 00:00:00-04:00,-0.9527422427494389,1.1154968491487571,-2.745951911280982,-0.13252888024699164,0.5485475410028811,0.05105384207976511,0.5291970345583865,1.839216637160051,-0.4616248670399171,0.4868338137719337
2024-10-11 00:00:00-04:00,4.77289197617209,-0.928521036244968,1.1937617310186688,4.194336094443799,-0.3669740319752214,-0.4661552525328993,-0.0575072062478644,-0.9002615786184852,0.07156143241427017,0.3863659205511423
2024-10-14 00:00:00-04:00,0.8300993638771492,-0.8069878093094338,1.9925290957524724,0.3295516289205377,-0.1991612928499847,1.2258778733299136,0.28537741154638147,1.3398755046174688,-0.23787626324280853,-0.6835856248953736
2024-10-15 00:00:00-04:00,-3.6075266740279948,-2.817790644646861,4.407896462433015,2.433485919407002,1.1110118584739768,-0.5589650637878043,1.400694481251962,-2.5989403253143513,-1.0111145665924484,0.1204357816989071
2024-10-16 00:00:00-04:00,3.3308626334009257,-0.03532515597434121,0.18927669728964655,2.690631165073389,0.35401649486614506,1.148114628923172,-0.9267423136225428,-0.21581011519558044,-0.8933459242683611,1.4758919584412211
2024-10-17 00:00:00-04:00,-0.34207721352839465,0.552942064502886,-1.1144263364632845,-0.12296480395594779,-0.5719583474242663,-0.28845788458297833,0.23728721639456882,0.2066280390465984,0.002890940802372578,-0.0305120223636359
2024-10-18 00:00:00-04:00,-0.40703744172983547,-0.7294744670369976,1.3353229398492734,-0.5229732669812956,0.12354322898520705,0.8682047333279739,0.07005292830061398,0.05235988383049409,-0.4069055413259698,0.870153048014858
2024-10-21 00:00:00-04:00,-3.319273746180332,-1.3178446364403438,-2.9925094322024095,-1.5703359520646725,-1.4139632922109868,0.7808326625111238,-1.4306952563561366,-0.3417563460873655,-0.640305930144517,-0.17404309396824388
2024-10-22 00:00:00-04:00,-1.2498212694045017,-0.27976486102195014,-1.241118036059856,0.984716038894565,1.6627029139602039,-2.694589748544503,3.7362568180096836,0.8758371760724114,-2.2920650449586293,0.35068478712082
2024-10-23 00:00:00-04:00,-3.030843837817335,0.5429864154123905,-0.2175789880892516,2.398061209143072,-0.6255507481130121,-0.8812218909738503,-0.3274894989466803,-1.3002196112342674,0.7491089471866341,0.06043930242101988
2024-10-24 00:00:00-04:00,-0.4931286837719719,-2.0966556704810695,-1.4352364653766505,1.0561617663186542,2.472119630482191,-1.061198944479527,0.9618586606276908,-0.12378823718776977,-1.2506040774062206,-2.4473144208265603
2024-10-25 00:00:00-04:00,-2.40077484904617,-1.1462281988455794,-3.310932434106143,-2.5439798668888716,0.2415652190887597,-0.6801515965281879,-1.2318302200661002,-0.08188613671895899,-0.19610695939248401,0.006113852248552343
2024-10-28 00:00:00-04:00,1.5102354153260695,-0.9771150855972679,1.7356130519162662,2.434004075788348,0.6475169408751795,-1.1073819462915717,0.6600772453477509,1.3547233717254796,-0.12719249692019005,0.3994876541868937
2024-10-29 00:00:00-04:00,-2.8833712742876982,-3.8062862160987527,-0.08668783205509752,-0.7517051600100938,-0.5011773806342651,-1.5279865791437475,0.46031800758937325,0.10963656627417752,-1.5211561977589354,-0.17604793646774983
2024-10-30 00:00:00-04:00,-1.3961346654127242,1.5587769057116592,0.611705562120985,0.6339080911054013,-0.6169426405647374,-1.1046774005464015,0.4564973771370595,1.3935574056114763,-1.232059178469984,-0.18516029208524143
2024-10-31 00:00:00-04:00,-2.2542804170048374,5.101146531713337,-0.21309989860400666,1.159707216857517,1.9766258305773412,-0.025403469497368967,-0.7280663094325919,0.04819069385611062,0.4546170143361352,0.08101563932240534
2024-11-01 00:00:00-04:00,0.468682679495606,-1.8185048218402506,1.4295111191313408,-1.184037139117487,-0.2391879045266637,0.9767662692028295,0.2973603002186434,0.06669135156656565,-1.5481817748540823,0.6417078147025057
2024-11-04 00:00:00-05:00,-0.6617995308457744,2.0568118032335163,-2.385490906626565,-1.238023466596083,1.0135772286731752,0.8716288954921592,0.12814055804719263,0.2372507643130693,1.3667374404075077,-0.8066148539895882
2024-11-05 00:00:00-05:00,4.2623472545506536,-0.9949408680042561,0.754502719832752,0.3013159141358482,0.19187510497803345,0.13017270255881358,-0.8426866213502099,1.148373128767817,1.0617944526759542,-0.009954833976966681
2024-11-06 00:00:00-05:00,16.076318622909593,-3.039862431775367,-5.998022599126783,10.313452987198723,-4.908885080864913,-1.5025270154050658,-0.2937370951651915,3.9451840182000013,-2.7858716378832447,-0.16145900939848717
2024-11-07 00:00:00-05:00,-1.688832897533527,-2.040657554786648,1.028125992260496,-4.952506154992284,2.4799275794655804,1.0584238900332754,-0.3394073247506977,-0.8792584687906395,0.2442254693531997,-1.6080323233996323
2024-11-08 00:00:00-05:00,1.4475583439061883,-0.12338008753888594,0.8813208385374116,0.37335713168700413,-2.1950983590262196,3.324159096176345,1.3542221434282529,-1.903881855868221,1.094188643855187,-1.7829948606504538
2024-11-11 00:00:00-05:00,3.7192711752437466,-0.9781926031327165,-0.9253952483172502,3.6741325360915376,2.191359540125329,2.1366033980835115,-1.7867576370759906,1.1607252067114855,-1.902880102483809,1.5241001695264307
2024-11-12 00:00:00-05:00,-2.42429048276462,-1.4458877622576558,-1.7252119381636999,-0.41799019788418895,0.46646621234369423,0.48028716685387196,1.1270004182355104,1.1427953746802688,-0.8766007710457728,1.3600125925376298
2024-11-13 00:00:00-05:00,1.3040187767812788,1.30281984053567,-0.7642788908775103,-0.5816222902723555,1.2738500589975346,-0.5618531879730829,1.12438363407464,0.8510800228060895,0.6621908827883197,0.34423725750503514
2024-11-14 00:00:00-05:00,-1.816968565449665,0.32464672834208996,-2.183325544191062,0.9472514273131866,2.5832431326586547,-1.3611069889366276,1.6704618465889418,0.3927771347921434,-0.5595044849818679,0.13530444181582077
2024-11-15 00:00:00-05:00,-2.5059580336481133,0.44525188042312214,-2.3611408320448426,5.373100154773673,2.5268436912011354,1.4551876048635584,-0.3832556005493828,-2.1201886003049726,-0.9042342590784485,1.0816414942268426
