Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2024-02-06 00:00:00-05:00,187.5289764404297,400.2807922363281,143.11293029785156,451.9339294433594,68.18881225585938,167.8800048828125,42.29877853393555,47.554725646972656,607.1400146484375,282.8545837402344,168.50375366210938,31.654386520385742,46.36935043334961,51.47132110595703,370.19305419921875,81.60286712646484,757.8140869140625,60.41987991333008,37.0622444152832,139.98622131347656,149.60284423828125,494.0124816894531,24.53087615966797,163.07403564453125,557.20947265625,110.22096252441406,120.05126190185547,696.2935791015625,245.93125915527344,45.18716812133789,169.14999389648438,185.10000610351562,341.46856689453125,99.19339752197266,273.2102966308594,91.48285675048828,134.3418731689453,210.89784240722656,97.9802017211914,704.0281372070312,96.21092987060547,141.1458282470703,105.8274917602539,46.012413024902344,105.90753173828125,160.56951904296875,131.656982421875,137.32997131347656,55.75388717651367,33.32441329956055,314.3501892089844,208.5800018310547,175.920654296875,132.51722717285156,88.86258697509766,407.2127990722656,379.2659912109375,108.58673095703125,74.68388366699219,91.36034393310547
2024-02-07 00:00:00-05:00,187.63795471191406,408.7308044433594,144.54307556152344,466.7128601074219,70.06385803222656,170.94000244140625,42.33836364746094,47.354915618896484,615.8499755859375,285.8332824707031,168.82127380371094,31.788509368896484,46.55179214477539,51.65126419067383,371.79888916015625,81.5080795288086,764.2767944335938,60.94705581665039,36.88664627075195,138.93601989746094,149.52711486816406,502.447998046875,24.584396362304688,164.69264221191406,549.2830200195312,109.55384063720703,120.60950469970703,716.3914184570312,244.3855438232422,44.61842346191406,170.52999877929688,187.5800018310547,347.64141845703125,100.33409881591797,275.7825927734375,91.13861083984375,136.48123168945312,214.34967041015625,97.83216857910156,712.9325561523438,96.18270111083984,140.9420166015625,106.58665466308594,45.475711822509766,106.51337432861328,163.41204833984375,134.85694885253906,137.9135284423828,55.80230712890625,33.24785232543945,315.1976318359375,211.9199981689453,176.33856201171875,133.7159881591797,88.52555084228516,410.2171630859375,376.38909912109375,109.31285858154297,74.74759674072266,100.88794708251953
2024-02-08 00:00:00-05:00,186.5581817626953,408.7900390625,144.91053771972656,467.120361328125,69.60608673095703,169.35000610351562,42.061256408691406,47.526180267333984,615.8599853515625,288.91094970703125,168.2150421142578,31.73102569580078,46.426963806152344,51.41449737548828,370.2411193847656,81.17637634277344,762.8342895507812,61.23130416870117,37.311790466308594,138.7109832763672,148.0316619873047,503.12518310546875,24.593320846557617,164.48562622070312,547.870849609375,108.7030029296875,119.7957992553711,726.563720703125,243.62257385253906,44.68264389038086,169.83999633789062,189.55999755859375,348.628662109375,100.31475830078125,280.1977233886719,92.91828155517578,137.10443115234375,213.09271240234375,109.081787109375,717.2708129882812,97.82933807373047,142.7300567626953,108.08599853515625,45.80156707763672,107.0245361328125,163.49880981445312,135.44920349121094,138.18646240234375,56.21873474121094,33.525386810302734,313.64886474609375,209.22000122070312,175.75711059570312,134.33352661132812,87.66851043701172,407.26043701171875,376.2720642089844,109.74695587158203,74.2378158569336,99.23055267333984
2024-02-09 00:00:00-05:00,187.3219451904297,415.1473083496094,147.97935485839844,465.2419128417969,72.09686279296875,172.47999572753906,42.862892150878906,47.69744873046875,627.2100219726562,288.2676086425781,168.41712951660156,31.683122634887695,46.148494720458984,51.130393981933594,369.4911193847656,81.4038314819336,766.6907348632812,62.11345672607422,37.136192321777344,138.56094360351562,148.37240600585938,501.3161315917969,24.584396362304688,163.8175048828125,547.7316284179688,108.10355377197266,118.69822692871094,730.9880981445312,240.729248046875,45.69169616699219,174.4499969482422,193.57000732421875,348.0823059082031,101.02046966552734,277.83660888671875,93.60130310058594,136.29519653320312,214.90077209472656,106.96015167236328,716.5181274414062,95.75927734375,139.9321746826172,105.4858627319336,45.12110900878906,105.1218490600586,163.7782440185547,136.6527557373047,137.0946807861328,55.65703582763672,33.02772903442383,308.93438720703125,209.1999969482422,177.01083374023438,132.82598876953125,87.15814971923828,406.78363037109375,371.84454345703125,109.92848205566406,73.99886322021484,100.02532196044922
2024-02-12 00:00:00-05:00,185.6356964111328,409.92523193359375,146.5194549560547,466.027099609375,72.2117919921875,171.91000366210938,43.57545852661133,47.56423568725586,611.8400268554688,284.3291015625,169.16773986816406,32.210060119628906,46.97428512573242,51.06409454345703,377.54901123046875,82.33264923095703,771.0665283203125,63.22105407714844,37.958770751953125,139.84556579589844,149.4040985107422,500.7550964355469,24.67360496520996,162.8670196533203,543.8628540039062,108.79969787597656,118.5941390991211,728.1241455078125,244.5738067626953,45.636653900146484,172.33999633789062,188.1300048828125,350.286865234375,103.6112289428711,277.807861328125,91.84085845947266,138.96475219726562,222.24916076660156,107.84828186035156,715.5375366210938,97.07658386230469,140.8956756591797,105.42891693115234,46.13699722290039,106.82575988769531,162.73756408691406,136.146484375,135.95582580566406,56.199371337890625,33.04686737060547,313.2884826660156,209.3300018310547,179.29116821289062,133.90670776367188,87.76481628417969,408.281005859375,379.7438659667969,110.63092041015625,75.37686920166016,101.07209014892578
2024-02-13 00:00:00-05:00,183.542724609375,401.10015869140625,144.1458282470703,457.3009033203125,72.09185791015625,171.5399932861328,42.714439392089844,47.231224060058594,601.8900146484375,278.2232971191406,167.6953582763672,31.376543045043945,46.32133865356445,49.96553421020508,364.19287109375,79.58411407470703,748.283447265625,61.4665412902832,36.905128479003906,136.2073974609375,148.09791564941406,499.9908142089844,24.05809783935547,163.07403564453125,535.6480712890625,107.64913177490234,118.67930603027344,733.7633056640625,239.3222198486328,44.68264389038086,168.63999938964844,184.02000427246094,342.7529602050781,101.50381469726562,275.5714416503906,90.30168151855469,135.904541015625,217.96585083007812,109.00284576416016,707.4551391601562,96.24085235595703,139.52455139160156,104.16680908203125,45.600303649902344,105.1029052734375,163.69149780273438,135.2294921875,136.62405395507812,55.792625427246094,32.59705352783203,304.7264099121094,204.4600067138672,176.25680541992188,131.5908966064453,87.23517608642578,406.8026428222656,369.87457275390625,111.89374542236328,73.80767822265625,101.45980072021484
2024-02-14 00:00:00-05:00,182.6599578857422,404.9769592285156,144.94032287597656,470.3802185058594,73.86297607421875,178.6999969482422,43.73380661010742,47.84016418457031,604.6599731445312,286.1400146484375,169.39871215820312,31.74060821533203,46.59980010986328,51.12091827392578,363.51019287109375,79.61255645751953,755.3328247070312,61.78019332885742,37.431949615478516,138.65472412109375,147.406982421875,500.0779113769531,24.182985305786133,164.13743591308594,545.2652587890625,108.34526062011719,119.04830932617188,749.2366943359375,245.7231903076172,44.84776306152344,170.97999572753906,188.7100067138672,343.3664245605469,102.78954315185547,276.5888977050781,90.49408721923828,134.8999481201172,219.4161376953125,110.08833312988281,715.3096923828125,95.76602172851562,139.9043731689453,104.49895477294922,45.76322937011719,105.083984375,163.69149780273438,134.72320556640625,136.67115783691406,55.492401123046875,32.731048583984375,308.49603271484375,203.3800048828125,177.03810119628906,130.97335815429688,88.00555419921875,398.85772705078125,375.2480773925781,115.626953125,73.61650848388672,102.97180938720703
2024-02-15 00:00:00-05:00,182.372314453125,402.0792541503906,141.79205322265625,481.06439208984375,72.62157440185547,176.75999450683594,43.595252990722656,46.67936706542969,590.4400024414062,288.9010009765625,173.0940399169922,32.64118576049805,49.9702033996582,52.285770416259766,370.6065368652344,81.19532775878906,767.4984741210938,63.34846496582031,38.402408599853516,140.30503845214844,149.4703369140625,503.8894348144531,24.539794921875,166.17950439453125,545.5635375976562,109.8729019165039,119.72956848144531,749.70166015625,246.68434143066406,45.35227966308594,169.8000030517578,200.4499969482422,346.09814453125,102.51885223388672,280.13055419921875,89.6763916015625,136.1091766357422,220.7698211669922,110.96659088134766,717.6174926757812,98.51060485839844,144.6621551513672,106.08544921875,46.5587043762207,108.1510238647461,165.0694122314453,135.63067626953125,137.76292419433594,58.21375274658203,33.82207489013672,314.69110107421875,205.3300018310547,179.83624267578125,133.4798583984375,88.39073181152344,403.559814453125,355.62652587890625,117.1028823852539,74.80687713623047,102.96693420410156
2024-02-16 00:00:00-05:00,180.83485412597656,399.6067810058594,139.55747985839844,470.4200134277344,72.57659912109375,173.8699951171875,43.060829162597656,46.08945083618164,546.6599731445312,286.7041320800781,172.28570556640625,32.66034698486328,49.84537124633789,51.9448356628418,369.6641540527344,81.98197937011719,763.603515625,63.1230354309082,38.346954345703125,139.57366943359375,149.29867553710938,504.5375671386719,24.637922286987305,167.02645874023438,544.8375244140625,110.23062133789062,120.91230010986328,773.7227783203125,247.71482849121094,45.7375602722168,169.50999450683594,199.9499969482422,347.31549072265625,100.06343078613281,280.2840881347656,89.6763916015625,139.16006469726562,219.33880615234375,110.1278076171875,717.1024169921875,98.51060485839844,144.8213653564453,105.67448425292969,46.54911422729492,107.49785614013672,163.8167724609375,133.2904052734375,136.33143615722656,58.61082077026367,33.793365478515625,313.5611572265625,203.88999938964844,179.12762451171875,136.28994750976562,87.6396255493164,404.4659118652344,351.7450866699219,117.72638702392578,73.891845703125,103.39552307128906
2024-02-20 00:00:00-05:00,180.09091186523438,398.35076904296875,140.15335083007812,468.8595886230469,69.41719055175781,165.69000244140625,44.060401916503906,45.93721389770508,541.9099731445312,283.4088134765625,172.95933532714844,32.53580093383789,49.710941314697266,52.484642028808594,369.7410888671875,80.89202880859375,767.5562744140625,62.31929397583008,38.02346420288086,137.5576171875,150.5479736328125,504.0634765625,24.61115837097168,165.38902282714844,545.1359252929688,112.77344512939453,120.514892578125,747.6041870117188,245.50521850585938,45.7375602722168,167.0800018310547,193.75999450683594,347.5263366699219,99.86043548583984,280.8887939453125,89.90727233886719,140.4532012939453,218.0431671142578,107.99629974365234,718.7863159179688,97.57991790771484,144.2313232421875,104.69009399414062,46.50119400024414,107.09081268310547,159.0771026611328,128.98239135742188,133.80027770996094,57.68110656738281,33.621097564697266,305.60308837890625,203.3699951171875,180.73565673828125,136.50119018554688,87.61073303222656,404.6566467285156,348.52685546875,117.3001937866211,74.35340881347656,102.08055114746094
2024-02-21 00:00:00-05:00,180.8447723388672,397.74749755859375,141.5735626220703,465.65594482421875,67.43818664550781,164.2899932861328,43.021244049072266,46.12751007080078,538.52001953125,280.59832763671875,174.08522033691406,32.28670883178711,50.5655403137207,52.3994140625,373.346923828125,80.99629974365234,774.6152954101562,62.85838317871094,37.72770690917969,137.43576049804688,151.3300018310547,504.9438171386719,24.68252182006836,164.81497192382812,549.8200073242188,113.9626693725586,121.22451782226562,737.9581298828125,248.35887145996094,46.70074462890625,168.58999633789062,194.77000427246094,349.0216979980469,101.76482391357422,282.0981750488281,91.40796661376953,139.4224090576172,220.24766540527344,106.24964141845703,716.1417846679688,99.57425689697266,145.57998657226562,107.8726577758789,47.16248321533203,110.14838409423828,160.78125,131.00741577148438,136.08497619628906,58.56239700317383,33.621097564697266,308.9149169921875,201.57000732421875,181.27166748046875,136.16139221191406,86.86924743652344,407.7850036621094,348.4390869140625,117.65536499023438,74.26433563232422,102.23639678955078
2024-02-22 00:00:00-05:00,182.878173828125,407.11309814453125,143.10301208496094,483.6641540527344,78.49864959716797,181.86000061035156,42.53630065917969,46.21314239501953,537.5700073242188,290.59320068359375,176.17352294921875,32.20048141479492,51.24729919433594,52.93922424316406,375.46240234375,81.36592102050781,782.2993774414062,63.34846496582031,38.21755599975586,136.32928466796875,153.0180206298828,509.3260498046875,24.575475692749023,166.330078125,557.418212890625,115.07455444335938,122.30317687988281,761.4352416992188,250.4198455810547,47.086021423339844,174.5800018310547,197.41000366210938,355.9324951171875,101.58116149902344,284.0274353027344,92.13908386230469,140.87484741210938,222.87762451171875,106.22004699707031,727.4134521484375,99.48878479003906,145.5706024169922,107.2514419555664,47.21040725708008,110.18624877929688,162.4273223876953,133.5196533203125,138.9953155517578,58.62050247192383,33.78379821777344,313.7365417480469,201.5,182.43455505371094,137.5021514892578,86.7820053100586,409.0630798339844,347.94171142578125,119.70745849609375,74.68541717529297,102.5578384399414
2024-02-23 00:00:00-05:00,181.04315185546875,405.8175354003906,142.97390747070312,481.5747985839844,78.77749633789062,176.52000427246094,42.54619598388672,46.48907470703125,553.4400024414062,289.7520751953125,177.05885314941406,32.497474670410156,51.71780776977539,52.96763610839844,376.02008056640625,82.02937316894531,782.443603515625,63.16223907470703,38.226802825927734,137.0137939453125,154.3436279296875,510.0419616699219,24.762805938720703,167.591064453125,561.6151123046875,115.49996948242188,122.48294830322266,761.336181640625,251.5197296142578,47.388736724853516,174.99000549316406,191.97000122070312,356.5267639160156,102.11284637451172,285.7838439941406,91.98516082763672,141.9430694580078,224.85975646972656,106.3187255859375,730.9098510742188,98.61507415771484,144.84945678710938,106.5728759765625,46.7887077331543,105.88860321044922,164.16050720214844,135.23904418945312,139.45982360839844,58.12659454345703,33.697662353515625,315.4801330566406,200.8300018310547,182.27101135253906,136.49200439453125,87.24728393554688,411.19000244140625,355.62652587890625,121.01762390136719,74.96883392333984,103.16175079345703
2024-02-26 00:00:00-05:00,179.69415283203125,403.0484313964844,136.62770080566406,479.29638671875,79.0523681640625,176.00999450683594,42.54619598388672,46.0513916015625,560.47998046875,297.2630615234375,176.45254516601562,32.20048141479492,51.97707748413086,52.427825927734375,375.2220458984375,81.19532775878906,775.173095703125,63.1230354309082,37.74618911743164,135.82293701171875,153.34225463867188,508.1845703125,24.24542808532715,168.26861572265625,560.3917846679688,114.75548553466797,121.90576171875,763.6908569335938,249.3497314453125,46.342994689941406,174.72999572753906,199.39999389648438,356.1817321777344,101.05913543701172,285.17913818359375,90.69610595703125,140.69680786132812,223.66082763671875,106.25951385498047,738.25927734375,99.00444793701172,144.65277099609375,107.44258880615234,46.53953170776367,106.0684585571289,166.968505859375,138.5918426513672,140.59744262695312,58.56239700317383,33.410545349121094,316.9411926269531,200.5399932861328,180.9627685546875,135.45428466796875,87.2569580078125,409.3396911621094,354.21240234375,122.15415954589844,74.35340881347656,103.43448638916016
2024-02-27 00:00:00-05:00,181.1522674560547,402.9891052246094,137.92869567871094,484.5794677734375,78.66156005859375,178.0,42.28887939453125,45.965763092041016,552.489990234375,296.38232421875,176.5391845703125,32.842376708984375,52.630027770996094,52.75929260253906,375.789306640625,81.02472686767578,769.8931884765625,64.05419921875,38.236045837402344,136.85440063476562,153.52345275878906,496.6727600097656,23.986740112304688,168.43801879882812,563.0670776367188,115.44195556640625,122.08556365966797,756.8446655273438,252.53038024902344,46.33381652832031,173.5399932861328,199.72999572753906,359.9773864746094,101.64881896972656,281.9542541503906,90.55180358886719,142.4209747314453,227.59603881835938,107.9765625,737.6253662109375,98.79551696777344,142.50804138183594,106.66844177246094,46.443687438964844,107.85757446289062,165.7000732421875,136.57632446289062,137.78187561035156,58.688297271728516,33.458396911621094,319.1328125,201.39999389648438,180.04519653320312,136.16139221191406,87.64469146728516,410.53192138671875,351.7255554199219,121.53854370117188,74.74210357666016,103.37603759765625
2024-02-28 00:00:00-05:00,179.95204162597656,403.2264099121094,135.44583129882812,481.5648193359375,77.62407684326172,176.5399932861328,41.5565185546875,45.72789001464844,551.8200073242188,296.6495056152344,177.43414306640625,32.871124267578125,52.543609619140625,52.134239196777344,380.7474060058594,81.55548095703125,778.6640625,64.34825134277344,38.09740447998047,136.61058044433594,154.06707763671875,482.0265808105469,24.120542526245117,167.5063934326172,568.89501953125,116.07040405273438,121.290771484375,749.5631713867188,253.3726348876953,46.70991516113281,173.16000366210938,202.0399932861328,361.94232177734375,100.87545776367188,283.32672119140625,89.46475982666016,141.9055938720703,230.8931427001953,109.33836364746094,740.844482421875,99.0709228515625,142.67660522460938,107.07940673828125,46.15617370605469,108.07527923583984,161.85604858398438,132.97518920898438,133.8950958251953,58.3590202331543,33.448829650878906,321.0128173828125,207.0,179.4910430908203,135.70223999023438,87.1600341796875,412.48712158203125,355.7728271484375,122.81713104248047,74.06189727783203,102.82083129882812
2024-02-29 00:00:00-05:00,179.2874755859375,409.0812072753906,137.51156616210938,487.6438293457031,79.07234954833984,192.52999877929688,42.60557556152344,46.02284622192383,560.280029296875,305.6053466796875,179.05087280273438,33.30528259277344,53.379005432128906,52.55093765258789,376.7480773925781,81.5459976196289,780.27978515625,65.45584106445312,38.781341552734375,138.02647399902344,153.9049530029297,477.4992370605469,23.692367553710938,165.6713409423828,567.0551147460938,114.70714569091797,120.30672454833984,745.6453247070312,250.82611083984375,46.55397415161133,176.75999450683594,201.8800048828125,364.8178405761719,100.46945190429688,282.1297912597656,91.29253387451172,143.29241943359375,232.7012176513672,110.10807800292969,736.813232421875,99.26085662841797,142.36753845214844,107.55726623535156,46.319095611572266,108.34981536865234,163.8603515625,135.12440490722656,135.0990447998047,58.69797897338867,33.56367111206055,325.2986755371094,203.72000122070312,181.5372314453125,136.1522216796875,86.91771697998047,411.4398498535156,356.00677490234375,123.82740020751953,74.59634399414062,104.0773696899414
2024-03-01 00:00:00-05:00,178.20631408691406,410.92071533203125,136.20062255859375,499.7521057128906,82.23776245117188,202.63999938964844,43.36763000488281,46.0513916015625,570.9299926757812,313.5814208984375,178.30987548828125,33.141265869140625,52.870086669921875,52.655113220214844,375.828125,81.96302032470703,783.6361083984375,65.15198516845703,38.282249450683594,138.59848022460938,154.6106719970703,473.56201171875,23.719127655029297,168.3627471923828,573.1713256835938,114.68781280517578,120.12696075439453,773.7821655273438,253.53115844726562,46.68239974975586,178.22000122070312,202.63999938964844,368.49853515625,98.83956909179688,280.63360595703125,89.6186752319336,145.51321411132812,236.58811950683594,110.47319030761719,742.3104248046875,100.5144271850586,143.1168212890625,109.18199157714844,47.29665756225586,109.90225982666016,167.71408081054688,136.8629150390625,136.70115661621094,59.4243278503418,34.10918426513672,327.9676208496094,200.0,181.48240661621094,135.9685516357422,87.04371643066406,409.729736328125,358.73748779296875,125.21649169921875,74.38579559326172,105.33387756347656
2024-03-04 00:00:00-05:00,173.6831817626953,410.34710693359375,132.4365692138672,495.6629638671875,85.19427490234375,205.36000061035156,45.13915252685547,46.745975494384766,567.9400024414062,311.36474609375,179.6475067138672,33.91312026977539,53.59025573730469,53.166507720947266,379.8468933105469,85.33707427978516,802.5242309570312,66.29878997802734,39.465293884277344,144.15890502929688,152.43629455566406,466.1518859863281,23.09470558166504,166.61239624023438,578.4522705078125,116.06073760986328,117.37357330322266,783.8338012695312,253.8482666015625,46.70991516113281,177.5800018310547,188.13999938964844,364.58782958984375,96.56941223144531,280.8363037109375,88.94528198242188,141.0154266357422,234.0838623046875,112.19023895263672,751.9577026367188,99.1089096069336,139.4361114501953,106.69711303710938,47.363739013671875,109.64667510986328,168.23695373535156,138.21929931640625,136.75802612304688,58.76577377319336,33.66895294189453,329.8670349121094,200.5399932861328,182.00311279296875,138.310302734375,87.15035247802734,414.9947204589844,355.39251708984375,127.07917022705078,74.04568481445312,106.6683349609375
2024-03-05 00:00:00-05:00,168.74346923828125,398.2123107910156,131.76123046875,487.7333984375,85.9249496459961,205.1300048828125,42.714439392089844,46.57470703125,544.8400268554688,295.64013671875,181.4470672607422,34.14466857910156,54.34882736206055,53.280155181884766,378.54925537109375,84.47459411621094,795.2825927734375,66.7496566772461,39.97362518310547,145.45289611816406,152.5602569580078,457.7162780761719,23.26419448852539,168.59800720214844,581.406005859375,114.55245208740234,116.21924591064453,769.300537109375,252.06471252441406,47.53550338745117,174.1199951171875,180.74000549316406,362.7475280761719,95.37611389160156,282.3807373046875,87.75242614746094,157.96649169921875,232.8462677001953,111.38105010986328,752.7203979492188,100.32450866699219,140.10105895996094,106.29570770263672,47.5937614440918,109.9969253540039,169.6118621826172,137.84677124023438,138.50238037109375,58.66893005371094,33.832435607910156,324.87982177734375,201.13999938964844,180.27662658691406,137.43788146972656,87.29574584960938,415.0331726074219,357.6452331542969,124.59297180175781,75.05791473388672,106.1910400390625
2024-03-06 00:00:00-05:00,167.75157165527344,397.65850830078125,130.4999237060547,493.5736389160156,88.65970611572266,210.6300048828125,44.05050277709961,46.78403091430664,543.0900268554688,300.60784912109375,182.39013671875,34.173614501953125,54.83854675292969,54.25559997558594,377.2515869140625,81.18585205078125,803.5659790039062,66.7496566772461,39.825740814208984,141.00830078125,151.95944213867188,457.1842346191406,24.254348754882812,170.385986328125,588.25830078125,115.38394165039062,117.0897216796875,771.4572143554688,250.58831787109375,48.966522216796875,173.50999450683594,176.5399932861328,363.943115234375,94.7164077758789,282.7572021484375,88.16606903076172,162.6142120361328,233.13632202148438,108.60811614990234,765.8839111328125,101.39764404296875,138.92098999023438,107.03162384033203,47.9483642578125,110.27143096923828,169.62155151367188,137.970947265625,139.1375274658203,59.162837982177734,33.99592208862305,326.9253845214844,201.0,183.15411376953125,140.09185791015625,87.48960876464844,416.4743347167969,357.5477294921875,125.88736724853516,74.92024993896484,106.95081329345703
2024-03-07 00:00:00-05:00,167.63253784179688,404.63079833984375,133.4595184326172,509.59197998046875,92.62689971923828,211.3800048828125,45.67357635498047,46.527130126953125,556.0399780273438,299.2719421386719,180.7926788330078,34.37622833251953,54.73292922973633,54.6628303527832,376.1476745605469,81.6407699584961,804.8239135742188,66.837890625,40.056800842285156,141.06454467773438,151.51119995117188,463.16265869140625,23.897533416748047,169.9248809814453,594.3843994140625,116.91156768798828,117.31680297851562,771.843017578125,251.7971649169922,48.87479019165039,176.82000732421875,178.64999389648438,363.0849914550781,95.25970458984375,281.00042724609375,87.49266815185547,160.74012756347656,233.7164764404297,108.7265396118164,778.116455078125,101.96746826171875,139.89501953125,107.74840545654297,48.66715621948242,111.55883026123047,173.2913055419922,142.35536193847656,141.4506378173828,59.337791442871094,34.803749084472656,331.3963317871094,203.02999877929688,185.08155822753906,140.8816375732422,87.77071380615234,413.1212463378906,366.0224304199219,131.4122314453125,75.00122833251953,107.4183578491211
2024-03-08 00:00:00-05:00,169.34852600097656,401.74298095703125,134.48245239257812,503.3836364746094,87.48823547363281,207.38999938964844,43.54576873779297,47.09801483154297,551.6900024414062,302.1021423339844,181.1294708251953,34.34728240966797,54.800140380859375,54.463951110839844,374.753173828125,82.49376678466797,809.10107421875,65.83810424804688,39.98286819458008,140.96142578125,152.13111877441406,462.8421630859375,24.281105041503906,168.3062744140625,594.3347778320312,116.95024108886719,116.85317993164062,754.01513671875,251.37107849121094,49.342628479003906,175.35000610351562,175.33999633789062,359.9994201660156,96.20075225830078,282.3904113769531,87.59850311279297,159.0347137451172,233.9388427734375,108.86469268798828,718.6575317382812,102.92662811279297,140.3726806640625,107.99690246582031,48.302974700927734,112.38240051269531,173.85289001464844,142.83297729492188,141.57386779785156,59.09480285644531,34.82297897338867,330.3930358886719,198.49000549316406,183.3824920654297,141.38673400878906,88.090576171875,415.9170837402344,364.8326416015625,132.5645294189453,76.03773498535156,107.2917251586914
2024-03-11 00:00:00-04:00,171.35218811035156,400.06170654296875,136.7269744873047,481.1370544433594,85.73503112792969,198.38999938964844,44.39689254760742,47.7830810546875,560.4199829101562,302.81463623046875,181.1968231201172,34.6270751953125,54.8193473815918,54.36924362182617,373.949462890625,82.39899444580078,798.4952392578125,65.6224594116211,40.223167419433594,143.3149871826172,153.76190185546875,475.0597839355469,25.30694580078125,169.040283203125,596.144775390625,116.20577239990234,116.16246032714844,726.5411987304688,250.48922729492188,49.86549377441406,171.9600067138672,177.77000427246094,358.23486328125,98.0634536743164,284.5815734863281,88.57010650634766,157.4886016845703,232.9816131591797,110.82843780517578,707.2867431640625,103.53443908691406,142.3582000732422,110.14727783203125,49.385955810546875,114.37029266357422,175.65386962890625,143.79771423339844,141.71604919433594,59.794612884521484,35.25574493408203,326.282470703125,192.49000549316406,182.96226501464844,142.11219787597656,88.59461975097656,417.69451904296875,365.7591247558594,131.45956420898438,76.1592025756836,106.8047103881836
2024-03-12 00:00:00-04:00,171.82830810546875,410.7030944824219,137.55128479003906,497.215087890625,91.87125396728516,202.75999450683594,44.772972106933594,47.64035415649414,579.1400146484375,303.4281921386719,182.68844604492188,34.69461441040039,55.31866455078125,54.40713119506836,375.9055480957031,82.50325012207031,802.7821044921875,65.18140411376953,39.936649322509766,141.57090759277344,155.20196533203125,475.2540588378906,24.98581314086914,170.2542266845703,593.9767456054688,116.75686645507812,116.05839538574219,746.9017944335938,250.7864990234375,49.902191162109375,175.38999938964844,177.5399932861328,361.1468811035156,97.19031524658203,284.0893249511719,88.88756561279297,157.02008056640625,235.20547485351562,110.97645568847656,729.8698120117188,102.8696517944336,142.2551727294922,109.92745971679688,49.42428970336914,114.38922119140625,175.45054626464844,143.97921752929688,142.55029296875,59.42526626586914,35.34230041503906,328.49359130859375,184.24000549316406,181.90264892578125,144.52740478515625,87.18911743164062,417.8482360839844,363.4185485839844,132.16990661621094,79.94084930419922,107.73004150390625
2024-03-13 00:00:00-04:00,169.74530029296875,410.525146484375,138.83242797851562,493.0562744140625,90.84671020507812,194.7899932861328,42.78371810913086,47.67841720581055,573.5499877929688,301.9022216796875,184.1704559326172,34.810394287109375,55.52030944824219,54.70070266723633,379.90496826171875,84.68310546875,799.2984008789062,65.79889678955078,40.17695617675781,143.20245361328125,153.63790893554688,473.9429016113281,25.173137664794922,169.25672912597656,590.0682373046875,116.1767578125,115.5853042602539,749.760986328125,253.01593017578125,48.296878814697266,176.55999755859375,169.47999572753906,365.4377136230469,98.33509826660156,273.0369567871094,88.12760162353516,156.17674255371094,239.2180633544922,111.01593017578125,727.2153930664062,104.01876831054688,144.1282958984375,112.34545135498047,50.38268280029297,116.02686309814453,182.8965606689453,151.52540588378906,146.43710327148438,60.31946563720703,35.13072204589844,332.66259765625,182.35000610351562,182.45069885253906,142.1213836669922,87.7803955078125,417.5503845214844,369.4649658203125,134.30091857910156,84.27313995361328,107.48654174804688
2024-03-14 00:00:00-04:00,171.60015869140625,420.5335388183594,142.1197967529297,489.3352355957031,87.90404510498047,187.05999755859375,42.30867385864258,47.37394332885742,570.4500122070312,300.5546875,180.88890075683594,34.43411636352539,55.08820343017578,54.066192626953125,376.3219299316406,84.4461669921875,782.6639404296875,65.27940368652344,39.14179992675781,139.23609924316406,151.83547973632812,474.91412353515625,25.092853546142578,170.51771545410156,582.0869750976562,114.91019439697266,114.74739074707031,752.6201171875,250.90538024902344,48.150108337402344,178.75,162.5,361.8507385253906,97.2679214477539,271.9461975097656,88.17568969726562,153.96533203125,236.5301055908203,110.58173370361328,724.98681640625,105.86115264892578,145.823486328125,114.4767074584961,51.01521682739258,117.18175506591797,182.9836883544922,152.25137329101562,146.35179138183594,60.82488250732422,36.16936111450195,333.0522155761719,181.14999389648438,179.36312866210938,141.32244873046875,88.94357299804688,418.6744689941406,370.810791015625,131.60952758789062,83.50385284423828,107.54498291015625
2024-03-15 00:00:00-04:00,171.22325134277344,411.8305358886719,140.21290588378906,481.6444396972656,87.79710388183594,191.05999755859375,42.199806213378906,46.5556755065918,492.4599914550781,291.6466064453125,183.1311492919922,34.16396713256836,55.22263717651367,54.55865478515625,374.9662170410156,83.76377868652344,776.5869140625,65.71068572998047,38.89225387573242,139.50799560546875,150.85316467285156,476.6817321777344,24.923372268676758,167.39346313476562,581.3307495117188,111.66156005859375,115.70907592773438,746.130126953125,247.12030029296875,48.012508392333984,174.4199981689453,163.57000732421875,359.88372802734375,96.66641998291016,269.4461364746094,86.69422912597656,153.88099670410156,236.6267852783203,110.47319030761719,718.7269287109375,105.67121124267578,145.68299865722656,114.7251968383789,50.67020034790039,116.23512268066406,187.68946838378906,156.3683319091797,150.7599639892578,60.89292526245117,36.284759521484375,337.9712219238281,182.52999877929688,180.5872039794922,140.84487915039062,90.07765197753906,418.7225341796875,373.8925476074219,133.29855346679688,85.0262222290039,107.72030639648438
