Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2024-05-08 00:00:00-04:00,0.0018641244472377139,0.0029314557100816874,-0.010919721880973787,0.009311478330820133,-0.001568060290118578,-0.005245079304603162,-0.022164245323738285,0.015228417856777643,-0.008470926530604439,0.006457789364664679,0.02033884510184847,-0.0034357754903258098,0.01609703578605326,0.012096642259115109,0.007097766037521547,-0.0015660016356960904,-0.0033165766641843897,0.011384614623695555,0.0026454221555529678,0.006788361500134954,0.0015465205761469036,0.004491425207216793,0.018005056855359136,-0.012919132822406865,0.001344346043686162,-0.01158517090432698,-0.006366032226670759,-0.003561474742441506,0.0031756895599739376,-0.008401656118743106,-0.004026247769404412,-0.017378079862311324,-0.005459598921531805,-0.002025978478003787,0.003700965224589625,0.013792826575008466,-0.005111782101950957,0.0026354412769493685,0.000474417545540895,-0.01024231210416704,-0.00017219351369857083,-0.000799038669745844,-0.003885445462477488,-0.0064355900590939985,-0.0033008726017433876,5.522379180322723e-05,0.0025532055469641435,0.011913742997637478,-0.02136156579263948,-0.004301030323671351,-0.0014491621940583288,0.020598716831822683,0.006096052712527111,0.0046231237975089545,0.00687778864044053,-0.001114396970212428,-0.00036991243560735576,0.0004737937400276504,0.008478135055999703,0.04888276895758592
2024-05-09 00:00:00-04:00,0.010014357936901863,0.004335888144518574,0.0034243885182481115,0.005967053670382416,-0.01841571775803652,-0.008006742394443989,0.002999969352812659,-0.004374845693587592,-0.011165769594101205,-0.01362140740927198,0.009455836384709926,0.015115450524618712,0.006570176818754714,0.009083783824031189,0.019263877347910796,0.025826138278652655,0.013875845345211468,-0.009323774688146269,-0.003597929340567574,-0.0005725991235380201,0.006042365196423427,0.00759132235466442,0.011849311405885077,-0.0003115814068000988,0.007478436694857482,-0.00257297400837575,0.0052488805323964716,-0.004451595683157339,0.007533481282893106,0.024502158992841583,0.007978723404255428,-0.01573946875450305,0.02541109423649357,-0.002136973695023414,-0.0020112218643838498,0.02965996077939681,0.029638432731994957,0.0174947306883102,0.0034143772228005798,0.020473856650284228,0.01971588710321659,0.017903236800006495,0.002681638885560833,0.012954467127604063,0.0056227299171369705,0.0110539035446926,0.011459910551636199,0.0053080929631565965,0.00879394081373297,0.011878925006762797,0.021132057622554434,0.004990262633913112,0.013027015105197437,0.0019624705202136994,0.017317677392073794,0.004783836442358025,0.00883035191905801,-0.008053871616548913,0.010171170525926199,0.026098449053300055
2024-05-10 00:00:00-04:00,-0.006890170831962972,0.005869183017267687,-0.007707868650382643,0.0016406936411410555,0.012744084590275317,-0.003084199898848783,-0.007976011810378991,0.0056496719114511595,-0.0007458517686000921,0.005451188115908501,0.006430338952503334,0.004441136045864491,0.00995433848231575,0.0033164011000013094,-0.001821902761846017,0.0017326217920441422,0.009554957731830793,0.008881384295187589,0.007462629382500641,0.002927793232753828,0.00040061138080127456,0.011399638381174748,-0.006032804697674643,0.0021820501015208382,0.02612769357870892,0.0006687019792424032,-0.0013053991733107395,-0.01496995717763383,0.007755772013695594,0.004470142239316077,-0.01065965315282813,-0.02035238689978358,-0.0029070482415332055,-0.026234073315588136,0.02631090218954668,0.00568187177009194,-0.007241881436377384,-0.0046583959380464,-9.463272418597235e-05,0.010461627445172095,-0.004052692806780556,0.0022363077112144136,-0.005709031661692787,0.00041256296511349433,-0.00352328383469358,-0.018422214478590604,-0.01724667720554862,-0.014351345028628004,-0.010429542531961489,-0.010939159931953268,0.008556585451648502,-0.015117271686422407,0.011414065641659255,0.006419488184889577,0.005485272835193067,0.0010461759850157737,-0.00271387755565633,-0.02459695631768577,0.016439008984523662,-0.00034592650366216393
2024-05-13 00:00:00-04:00,0.017645429202470808,-0.002459372549369787,0.002905455584327088,-0.01719874277389999,0.0057967898125694806,-0.008952084167610064,0.022110497702256815,0.012900376153401893,0.0017001737380264448,0.0030721552396844043,-0.00020136436052264894,-0.006242008153418799,-0.010179425173135415,-0.0020462719965282927,-0.002572936184792929,0.002849109209035694,-0.00795813362060882,-0.018525954102996844,-0.008602173185726536,0.0029825259249740554,0.008738305193791263,-0.002086494514580095,0.015351744667871259,0.003297078659590502,-0.003929029468393241,0.00028652356431413395,-0.00592038626793201,-0.0030261960780239017,-0.006985527718999962,0.002670314043859534,-0.004853789332504466,0.020300339194899042,-0.01578958091023941,0.019573300408069372,-0.013381753734251767,0.000919693731358695,-0.013670054999052161,-0.008722269483450784,0.00037812822727212314,-0.015294882919898667,-0.00042388326102438256,-0.007779448727932681,-0.0026249509716782526,0.005154705168262774,-0.0053806202908881495,-0.00946757568592882,-0.0012811712536765496,-0.003571481081829253,-0.010382337653421558,0.007283549074821982,0.005326899606819646,-0.000392090457585037,0.0043366580880706,0.021917503025745466,-0.004890861931778345,0.0035829662977613363,0.00024512919424490853,-0.02374829723551175,0.007075608793954968,-0.00631769889099143
2024-05-14 00:00:00-04:00,0.006173339414087042,0.006864585248480992,0.007094760033060643,0.008205027643927831,0.010586406128782588,0.01726890373057932,0.01769912339541113,0.005546463713775429,-0.014820586122476609,-0.0025946446002760304,0.01398895564927316,0.007327981334539491,0.010284111516792871,0.0029969054022842556,0.010825439125343506,0.008319675593751574,0.015980580883205642,0.03172705028021161,0.011086994646433368,0.008541606531016877,0.001058265996988883,0.004181836960183372,-0.002109772925921405,0.001922022235135712,0.00694089843155421,-0.007254044599584897,-0.0048726604180516775,0.00828810657967849,0.03040412585455754,-0.007767377343575688,0.002679959159411549,0.03292805679333921,-0.0013491062611934446,0.0007549418539560815,-0.0024324552335017735,-0.0072197186215937625,-0.00525662479954947,-0.006009064967352096,-0.004535531385308822,0.0035477004553143843,0.006070492027560936,-0.005591729757520425,-0.004523455464086501,-0.0026666843024956144,0.00023187288268289308,-0.01883508816199908,0.0,-0.001585174271538703,0.0023844343229026954,0.005891956158339262,0.004205384425400638,0.01300152451069092,-0.00289498691309531,-0.017662646303519103,-0.0009452617841730904,-0.007183010154578007,0.011740469126640063,0.0031347547672162523,0.004516884828055456,-0.004093343931482085
2024-05-15 00:00:00-04:00,0.012217977785584422,0.01748396095500837,0.012739229799690444,0.02053616573038264,0.03583775281931523,0.04250453350208727,0.007085390712776585,0.014708878718937113,0.019749960406336697,0.03880071940012608,0.002977517594742185,0.010911906280011374,0.0072708903351146326,0.010221642773840633,0.01662044530057738,0.011471262812451366,0.015866211856102375,0.02089003718772897,0.006436348075073539,0.012170646556755482,0.008521439732671388,0.007141778317782288,0.015503933505965461,0.013614751456497265,0.007094845129513194,0.005576447005974927,0.02386119879003501,0.03191379831194596,0.01619984015540643,-0.0035787339865352985,-0.005773249525686364,-0.02005067585133169,0.023994090639199106,-0.01207021180141421,0.01185972788891565,0.0009254258794166859,-0.009121852084536197,0.019431714421688007,-0.024489884582577504,0.011749564699123471,0.007733492815092502,-0.003422857253817524,-0.0028090327609515686,-0.006375943675766771,-0.002626829897517724,-0.005959109617455716,0.011415330281773661,0.009388912298293972,0.005074443995426892,-0.005324757397209612,0.00519307934545199,-0.020856324011059302,0.009103833199415545,0.0,-0.0033112486617654646,-0.006635508998850237,0.00300406178640511,0.02168738533370762,0.011590607869532477,0.004110168263802061
2024-05-16 00:00:00-04:00,0.0006324085323490269,-0.004940000396056243,0.009680470723064216,-0.017257142383957258,-0.002863835568329587,0.018475587036212104,0.024304373505552812,-0.026776609917630645,-0.005089113401960721,-0.00994643543219742,0.0017812381808797184,0.007967201217506492,-0.020532504370562643,-0.0015567493348243033,-0.003368379317185477,-0.009351414808945968,-0.009795198336972843,-0.008134148970136645,-0.013500809511151957,-0.0027890096664301423,0.010545658658787982,0.007187610139664402,0.003469778798952161,0.003419098835005352,-0.0031215396783548233,0.00267715406360991,-0.006452613188515088,-0.020202887325172614,0.005238192550899523,-0.00987658832053151,-0.012688857146349708,0.004885285464054867,-0.017036099400317584,0.001090865979102018,-0.0013145135595646895,0.001996652688980305,0.019935175819699724,-0.01618099918148952,0.005838297822400529,0.007661718711098331,-0.005987558764559031,-0.0020443009477986163,-0.007207813605118685,0.0022767925188984517,-0.009063455350028393,0.012279370323548422,0.005009229420377848,-0.0024622057581003,-0.008204431920293853,0.0032117449851123414,-0.025886048912478477,0.033730725099806236,0.012942547178979247,0.011626258896751729,-0.004583623903460454,0.001615972737218918,-0.04731664125660018,-0.014375811695041651,0.03575666791087073,-0.012905237979464634
2024-05-17 00:00:00-04:00,0.00015812359568201373,-0.0018527066733364794,0.010793634608221137,-0.0027893828317910874,-0.01992387441592125,0.011376252361725125,-0.006244109217857563,-0.0035168865673690375,0.00113897404615515,0.0032667820433442962,0.011458463585320544,0.0017847668376127501,0.0003275275204304151,-0.0010912306014257966,0.006888766712591421,0.006426889545815717,0.005583683250605764,0.00948220241675335,-0.005282148649911833,-0.003356412297433331,0.002333404752803192,0.00644573685771177,-0.009681830679949655,0.012595047626569489,-0.0030982427234792498,-0.007437980948316381,0.0023686839304102314,-0.001452320998082568,0.0036246383870834897,-0.0018136137052199297,0.005826891232250109,0.014985188920464187,0.004318041286236918,0.004467625461566094,-0.004131597560689482,0.03413925903434256,-0.003236850627794774,-0.004951328961741108,-0.0011608670310248037,0.003454814922845495,0.015016505019383786,0.009808194615535726,0.01568886034184991,0.0035111719930909224,0.01579113440034008,0.028036662720684946,0.04769713585583735,0.016447753587513825,0.008749567625819354,0.011206071962954978,0.01582454550414636,0.010876640584557729,-0.0031459433012879234,-0.002806182055192119,-0.0005756851028007048,0.002947381800129323,0.006566427205321412,-0.007634059913700475,0.0038146304604442793,0.0005319287153324748
2024-05-20 00:00:00-04:00,0.006162042484992858,0.012208031095166216,0.004884707379630093,-0.006505511270670894,0.02488126966372528,0.011309056949878826,0.008482537304108417,-0.021590226872402307,0.002606395516858262,0.00511196206239628,-0.04497291673386128,-0.011962314964355625,-0.006221438028840676,-0.014203240108111692,-0.010219770409237494,0.001097734328236788,-0.008655171374816084,-0.0015230939389311304,-0.013033969900407394,-0.0200188307570639,-0.013885167006688626,-0.014105099121178188,-0.0038407960930834095,-0.011176630886221672,-0.0021668354055053296,-0.008454082866170332,-0.001524453740463505,0.017116865923389124,0.004928520822190308,-0.015216810230258448,-0.006280474722663021,-0.014144086952910362,-0.018564155243080416,-0.004447754560046868,-0.016557695008583506,-0.003982087129299927,-0.02135756753579443,-0.008394356923986934,-0.0033898284778239862,-0.0035311289160463444,-0.008107572909508476,-0.009405550899173165,-0.006737335674223077,-0.007408992941035031,-0.0006156553143473742,-0.019980981883380156,-0.013729988563312978,-0.018085429098720796,0.0025233414343768246,0.0015829922268539853,0.018188490039194205,0.00897541870505636,-0.006554322374209276,-0.011056135681830837,0.008062957199179932,0.0018876978527897492,-0.0139539485850948,-0.003814990492867265,-0.00047515711842094355,0.007264284936240761
2024-05-21 00:00:00-04:00,0.006857284387040918,0.008699021797269113,0.005256613688610745,-0.008979575494204473,0.0063938711610196375,-0.010040270249269678,-0.011214958635893058,-0.0040314333332658325,-0.005859407711290565,-0.011530370995485595,0.020145203055206062,0.021380814567846684,0.012520708198592079,0.02501581124306318,0.0161360010352658,0.011960396108870563,-0.0003229689771181432,0.0030510318462668717,0.007092228309810489,0.008973042838388512,-0.00019840809765248046,0.012218976718642027,0.001051521838274505,-0.009905209106173651,-0.006548694623361273,-0.0024222548919065057,-0.0017559207732658066,0.025524070482784156,-0.0020965000473964768,-0.02513836429273586,-0.0021248741632045043,0.06659050790792542,-0.004943392001663827,0.011441611515822014,-0.007466180653033172,0.00232145320595345,-0.005934590400772932,-0.018806924181871132,0.0010690198527536499,0.010000183093857862,-0.006909980217771672,-0.007260824648467223,-0.003970517215132752,0.0012440218001739112,-0.007392661538161871,0.0028396197818678637,-0.008486980533930266,-0.0019386710754212277,-0.0034608615369532414,-0.008693271500023747,-0.010144644179311824,-0.009806558196609139,-0.005424738493320369,-0.014703012049869568,0.0039041346279420353,0.00263328210984648,-0.012107862094625998,0.010798769120563989,-0.019674896131173014,0.0
2024-05-22 00:00:00-04:00,-0.007538410657011108,0.0034495144166628577,-0.008265390226921965,0.006779546663244318,-0.004570946617741933,0.0052228871081305694,-0.010081880125445086,0.010439027448428728,0.0043166681455200084,0.00021142945522734102,-0.00606452306155858,0.002774060781637111,-0.00862347263014529,-0.014210642604392532,-0.01707022664457869,-0.007780843604525023,-0.006609329445378731,-0.04600769395737325,-0.009956293311283115,-0.012929742981009018,0.014943168044395216,-0.004202140394366394,0.0364145647933487,-0.020376873311191424,0.0011521677246910667,0.018065323040375558,0.002600154956563294,-0.00032367043034819964,0.0024010008440784603,0.0016559530871640415,-0.00010914012742568868,-0.03478030697150003,-0.01654022001529032,-0.0034475898896452195,-0.0003761231372213514,0.038600060400894254,-0.08030546403474315,-0.01658809003284789,9.704572692581515e-05,0.001161120261364168,-0.020110221636070902,-0.01500273645976713,-0.018437150620020937,-0.037481995264677326,-0.02211001509666266,-0.003171414862277677,-0.002401692428338764,-0.008602869107588007,-0.010891906960054154,-0.03348399461894869,-0.008717136863482522,0.008117761716145644,-0.0034887639022914696,-0.011346343146874549,0.008346719499910726,0.0029894397996685917,-0.0018873766890921129,-0.001180209935211396,-0.015997750821101553,0.008619165072728308
2024-05-23 00:00:00-04:00,-0.021058032634011625,-0.008176095454199062,-0.01604503669449142,-0.004275542322878967,0.09319639896128762,-0.030751640075486364,-0.04264803437705811,-0.01749948519335598,-0.0012811669592110997,-0.018497468862796684,-0.007009330193061825,-0.014838985934675475,-0.020515409327980794,-0.012535265661307471,-0.009148335655983386,-0.01806642778357559,-0.018834211453365057,-0.038926355738200025,-0.018395893832861776,-0.023833821207637662,-0.02475586946741637,-0.008669682870651507,-0.030743135656513654,-0.008458079990176559,-0.009766271990020892,-0.005628714444019911,-7.627501666218617e-05,0.006899841080901359,-0.02166986060180165,-0.018894598098161408,-0.011358061353112014,-0.03536724832380789,-0.011192002607845253,-0.01189177047824519,-0.029499363395408484,-0.0298563728478648,0.007956860828309154,-0.016506154649526206,-0.022908073893787906,-0.006883988418222575,-0.017059288431720887,-0.003998207414213417,-0.004568816515177043,-0.0034422651795313897,-0.016025463930607553,0.003067895476275506,0.0034569420016086205,-0.00496835328813694,-0.011171318224695415,-0.010723121414265457,-0.01472151379188169,-0.07553141592028734,-0.016814526248363326,-0.03248236390987136,-0.008465737977715215,-0.005599067870194263,-0.01753857712400031,0.02767235890280606,-0.012699518594697978,-0.01909665695643681
2024-05-24 00:00:00-04:00,0.016588098099212356,0.007400440664898422,0.00829737400320818,0.026708006758396463,0.025722772076280487,0.03696321264911151,0.02127658488315909,-0.0038626585635292976,-0.01630424556209842,-0.022543712460451726,0.019246570583113742,0.013530730637449473,0.008880674438037195,0.008886068940555214,0.0066135179572417435,0.0005056448624958243,-0.0033776863355086117,-0.0009677990186878205,0.012743593558373068,0.00975315788974207,-0.018236227117644943,-0.016756008699600367,0.006622326440451687,-0.00758244864834412,-0.0016752506664572397,-0.0026864760216138706,-0.012205239209791663,-0.001261543773054985,0.005279236974596424,-0.0072219421165989894,-0.0016570176564539851,0.03165649721483632,-0.005476012973810285,0.0038292234321113394,0.0006978751549335804,0.007151183910072412,0.005678187370103949,-0.01043770654711007,0.010927780684919508,0.01681438798565038,-0.0007928177577136708,0.005161217253443873,-0.003399964144189971,-0.0017270346836822936,-0.006127577221440417,0.007023118817294671,-0.0008613073141549021,0.0034460223676995305,-0.00016139956990945947,0.003613191201691013,-0.00513258266945571,0.013413840476946826,0.0015045912324374022,-0.0031632260558341896,0.008158513175956505,0.000578040853615347,-0.011285716164801562,0.012525662145804528,0.0016078195487303493,0.008267453507183609
2024-05-28 00:00:00-04:00,5.272292904012765e-05,0.0003719940269002464,0.00805762174561342,0.0035549108459738132,0.06980431600933845,0.031558066727209066,0.011067755520287825,-0.003016063282672121,0.006310077290487381,-0.009034669395753037,-0.0060286447216783,-0.009571748676388991,-0.012124277998920463,-0.01777293930226964,-0.0029705964795370132,-0.0030312882003723507,-0.01341609421491785,-0.0204787301993532,-0.018751412784916877,-0.012446476215300484,-0.017622906073767042,-0.008835735470847705,-0.0200830978965868,-0.010951199771457532,-0.019655795703216628,-0.019240016660364345,-0.02625693401461504,0.0005324855871917666,-0.015488304656361085,-0.018186294616358012,0.007745471073219212,-0.01389201861667555,0.011073759087985469,0.002724787232601944,-0.017705595012854847,-0.017623924801766555,0.01287622662016319,0.0007433847080817735,0.006682375094182458,0.004248300611374267,0.012696132703821972,0.008177468802554655,0.014584269206830314,0.006271482174260656,0.02092971302026858,0.007648969885500012,0.0070805122060941805,0.0005606129607136356,0.004196876160761365,0.011354186874260375,-0.006964760516346424,0.003208787215702058,-0.002554004029957757,-0.007788871770561756,-0.007057498662270456,-0.018979371309429838,-0.015174926482210638,0.0073506495180044595,-0.00993284072839895,-0.012079036008881272
2024-05-29 00:00:00-04:00,0.001578936133258324,-0.0026724220432622348,-0.002834506916513879,-0.011585395121169961,0.008112341345579477,-0.037701772610522655,-0.02994209211805776,-0.004321414006602353,-0.0017348130028881359,0.006633811115354549,-0.006967519990846549,-0.015259441271483376,-0.012272881009143144,-0.007045569195627155,-0.005741494573296535,-0.01418875316343704,-0.019224449838488034,-0.00367287408287742,-0.01835554502522374,-0.007745727710214201,0.0004158628081458726,-0.03764288877716193,-0.016961085714323976,-0.0035407619908435217,-0.009204226651831848,-0.011966439962738495,-0.0015068716345919553,0.004542891982622699,-0.010745497384546221,-0.005927480973380028,-0.0007136405620595809,-0.0031683030189180172,-0.00848821792293053,-0.003586877100437036,-0.016447012995417842,-0.007743965963447064,0.004350900678438796,-0.005107502141495801,-0.015228428311480302,-0.008177849037315332,-0.010708680865353037,-0.013455722188427832,-0.031186976024775492,-0.01912746800761367,-0.031227660655311573,-0.03739670837740794,-0.04817513700218112,-0.03201175587301475,-0.017521225058679146,-0.019441416485314944,-0.02412912377464116,-0.019591089208921386,-0.010593379759141763,-0.02304110201793952,-0.009002987797897433,-0.01256324176378798,-0.011617607538286556,-0.02942552719651159,-0.01134979850345852,-0.010084665010486882
2024-05-30 00:00:00-04:00,0.005254984876942759,-0.03378614350909326,-0.021546241716830505,-0.015410168895756304,-0.03766602264565344,0.009749307353167369,0.001991435426145438,0.0008679303739815847,-0.06643637056288254,-0.19737115130932192,0.006158214820329411,-0.002324201203262488,0.007829665148590736,-0.0012902250272228688,-0.009220538098749786,-0.0004111480994978267,0.006978684296547355,0.019140795971905655,0.00870892219744479,0.018258746678193383,0.005815373670970736,-0.0063336185485348695,0.013659302026324038,0.009819902210923104,-0.008002674224898088,0.010026640633014283,-0.010881657913010545,0.004349771207468267,-0.012464331104719228,0.0,-0.014833517662161122,0.014756744473008343,0.017055054151799753,0.019417345798510288,0.010827333185928767,0.024453618586986137,0.014417040442194606,0.005553885102719258,0.008128453803480484,0.010935958396627976,0.0031680621409770904,0.008668026578836807,-0.014490192041898942,-0.001095457127692434,0.0027066911846058694,-0.002609383905470719,-0.024059022053752988,0.001447243725249736,0.0014724955855955901,0.00418873047072954,0.0033717455661592677,0.00640842494977889,0.019485490769551417,0.018227868622171517,0.010997398213929976,0.018156771666724802,0.00923344281026317,0.0036673767001687008,0.006560146086100893,-0.00018044048988996586
2024-05-31 00:00:00-04:00,0.005018709332709648,0.0011092383217810031,0.0022659065380281618,-0.00047108148764030133,-0.007846098840661453,0.0008995136220952826,0.021861553055349203,0.008239352433719649,-0.0024894820546754737,0.07536345698873914,0.01655556835865557,0.03520584515430003,0.011991284524026202,0.006136083316611085,0.01397068814624669,0.006273612901611658,0.013348922986033962,0.01947704668246164,0.029710486977743145,0.022544008871791643,0.009567752333107915,0.0284853717471949,0.016312061452470994,0.03153991690279945,0.00927563493378214,0.00442304021925799,0.008110536942085744,0.006478112869170438,0.016063826090057853,0.02086953182551521,-0.016060700229647673,-0.003971091681523098,0.017285233614805273,0.017121571759917353,0.027055987998473086,0.018537393941507885,0.041969861648989415,0.027058246361925997,0.02173058958615126,-0.006684381315937071,0.0286868399042417,0.025527552847010027,0.02553263112021198,0.0065804746599080755,0.01881383838410966,0.026742756706547244,0.04135205863515723,0.026880708590774738,0.02107501545446855,0.02057842770646423,-0.0021517882570423197,0.02813314390941568,0.006370883277855954,0.015124698571351125,0.019769221188300934,0.020393289808426918,0.017401927840883902,0.005724703402282927,0.01975556278223012,0.011361717355433454
2024-06-03 00:00:00-04:00,0.009258768709297982,-0.0038782179607761424,0.0038841161923353074,0.022834796325659212,0.04895417755640796,-0.02007184522010419,-0.01815237853829399,0.0032260472915852656,-0.01290588323122388,0.009298757207692798,-0.003997559018142693,-0.0027508707514900532,-0.009679600069480876,-0.006259074931245889,-0.003373291765859432,-0.004394786126631356,0.006916721002683479,-0.012418093823550969,-0.02022195684890271,-0.015121623642387005,0.007295395731689691,0.004178828857173578,0.02267972816194752,-0.006512146734820257,0.002816905666864322,0.00665436701527633,0.022940803809870625,0.013311503229807675,0.017834964163664146,0.01654907945232842,0.01076849847083472,-0.0100517100545634,-0.020485555448138237,-0.002957325619223128,0.009835807321123324,0.02318635438591299,-0.02004351170328522,-0.02060649153705174,-0.010971036956481606,0.006790969894711285,-0.02396390931497061,-0.029821467720068662,-0.022407320011468168,-0.03966005788577698,-0.03942193536510763,-0.010531695661614604,-0.020364011925085634,-0.02237725792149803,-0.03087997452980451,-0.0534059808265438,-0.021150888206913798,0.039187020381449944,0.0013354208083544705,-0.0036707387335087605,-0.004081265649550692,0.0008775297018883688,-0.017717910735086884,-0.022284047222445036,-0.003794616647392335,-0.027906612678355258
2024-06-04 00:00:00-04:00,0.001649305321877792,0.006166529212243033,0.0035802085877627565,-0.0010470207989631275,0.012495725597142071,-0.02176702838377287,-0.008583652639339356,0.01650579348884529,0.021297449632126986,-0.007438165567045796,-0.013179966975096935,-0.005014956234758561,-0.010785207204063618,-0.014373367421308791,0.0007031454554105032,-0.00852065788715195,0.010188274020262345,-0.005250898975645346,-0.01938084902918058,-0.005483432476586003,0.0004060826017131536,0.016182791005409758,0.00614115964003803,0.012173103263336316,0.00015807113588750532,0.005443679994235673,0.002258324494806452,0.0015999685859373614,0.007460354434515759,-0.00047877897092540866,0.00560726713319748,-0.008622094682395387,0.0007623659523303683,0.003601654057323156,0.01143405474139425,0.008650119851000504,-0.01620607007397923,-0.0009226777627630023,0.0054490579062458355,0.014717022587851458,-0.015552612158300949,-0.00844636416371658,-0.01405110574654389,-0.014976238271547149,0.0013373162419687556,0.0029184043196262,0.009354188160286325,-0.013963630010471184,-0.01122671161524258,-0.02504314604457958,-0.011437827374271015,0.02194282728642083,0.023560204482687697,-0.020156005980961345,0.004936199434669941,0.0027588193896683766,0.0033955287969502645,-0.000495464600609119,-0.011527747705456837,-0.01981101109920058
2024-06-05 00:00:00-04:00,0.007820885579215675,0.019083359133161393,0.009321765384630254,0.03788337355546134,0.051555789567253374,0.03862736710791159,0.024975003392430972,-0.02952342751054504,0.016571119291422187,0.0071105988686459565,-0.009540100765221715,0.0070563059656356675,-0.0003408301384012491,0.012125192805471086,0.014012779958040511,0.0008282534777726003,0.004571651535722809,0.03333790990885355,0.0030802649570447205,0.0028542241137525792,-0.012381673092087153,-0.004688512575399706,0.002034511044488596,0.02035270330534389,0.009847954863396735,-0.001933591054374184,0.005749346782569553,-0.0009968388314439691,0.017164754986578767,-0.012215450356425461,0.010817455564965828,0.0013159908560766986,0.0060926537997483265,-0.004433261908236563,-0.010391334269750252,-0.019688441438043602,-0.021255225235261133,0.013577746208446317,-0.017710131795685813,0.008351459205856226,0.003994067072969232,-0.0073658158581160205,-0.00035623966634712456,0.0015068508348792253,0.004257177973734816,-0.007645812625327486,-0.008624058106054044,0.002919842127092398,-0.0008348903973711685,-0.006528147791775685,0.005739435334554788,0.0065211060235894625,0.009844069483945894,0.01430361467153829,0.005004621837405798,-0.007805612906008563,0.004385862735604817,0.007249928802500083,0.0045633883761644345,0.01319347144184424
2024-06-06 00:00:00-04:00,-0.007096504540139326,0.001202634070089248,0.007525142273398178,-0.002625986216345022,-0.011777198739792327,0.0036709431129160475,-0.01169591153826488,0.004563158736587525,0.005111928811420086,0.026339160300796083,-0.001774366694618501,-0.006506500365798362,-0.016189532509721882,0.0027521626790552034,-0.007754117566358465,0.0019656494486468556,-0.013119812897111727,-0.0018819452461875663,-0.0015355596668571447,0.002393146184376471,0.0030827678366585065,-0.002385059291095004,-0.025380643718135643,0.01891938711125185,0.007926632038002923,0.010074533091877447,0.008265701257848646,0.006648521142763819,0.00048528958062021843,-0.008729373570559584,0.020520748266509736,0.01680001395089281,0.0025434165245461493,0.014843233390124277,0.002807759199263904,0.003819683029832488,-0.01506632387404827,-0.004647609200352565,-0.002857260596166644,0.009996413945041693,0.00751409350433585,0.006129852461625118,-0.00026731030351168084,0.010648174893521434,0.007480761119285528,0.010407181670489596,0.011230964133728039,0.007132949323271243,0.004010756916819291,0.010155164922113435,-0.003521112080538402,0.008269644534926401,-0.003918362757974747,-7.274534667189858e-05,-0.0023975346158039423,0.007286633655140928,0.0007546633869344177,-0.011873191420011309,-0.008479576477653294,-0.0213334882906423
2024-06-07 00:00:00-04:00,0.012391998741810406,-0.0015781982694744734,-0.012844479029137212,-0.001620193697663308,-0.0009090825363169408,0.006535533912151115,0.010519357715581767,-0.008436004549828735,0.01593431496554354,-0.0037484921791227643,0.015438563175997011,0.008109529591113551,0.01091301981915671,-0.0025831728534431164,-0.0069636665897172545,0.0029942033172514204,-0.006128613301084718,-0.004309729606941759,0.0,0.005872167619876079,0.004507612883812184,-0.02237410344882418,-0.007638916976787535,0.005042304948044141,0.0021556445149688575,0.03174452445415099,0.0011492708259985829,0.015168021829123246,-0.018284763431896778,0.014677077644616565,-0.003783767287795614,-0.0025851787543875737,-0.012292385453347654,0.008671157900250082,-0.017298174262325827,-0.0004910897593823904,0.005994688078978516,-0.008148267553070854,0.003260687392777628,0.0034890861650520577,-0.010704624630537452,0.0009620944509669549,-0.0017825216166006408,0.020384767399083792,-0.008415243508740788,-0.003585177256932859,-0.008602465491500899,-0.002167926164254874,-0.009986739525783439,0.007687953955598736,0.0019799161459583825,-0.006164416921265459,0.0015831558151822023,0.0005815272748297406,-0.0006471470959997783,0.003222220943001952,-0.00724543544117251,0.00809354932496853,0.026878444046066985,0.018967550344066275
2024-06-10 00:00:00-04:00,-0.0191476736524131,0.009484520858773049,0.004303883728649316,0.019555324973087318,0.007461373350587275,-0.04485613271174693,0.005530245981584692,0.00021801019243183895,-0.011795523109313977,-4.138709419232445e-05,-0.0017003529767845027,-0.0027652724224560554,-0.007368136569144368,-0.005665288771945276,-0.002989637388115862,-0.007720617245399519,-0.0032783913270091336,0.0024347289885648937,-0.00691954742340406,-0.02046443286466615,0.00033992074558963914,0.008783557185048085,-0.01784452511679213,0.0061386516585661965,0.000671160844398333,-0.0008365868889858019,0.0062754396873225815,0.017658968649164608,0.0060437838406754985,0.02627771123147915,0.014975553234585881,-0.020791089307163446,0.016909866393765682,-0.005696649075772164,-0.009367321161312447,0.002087601145517537,0.017260231515159097,0.006599929192495857,0.01181796176992811,0.0032639923819564043,0.0029268289235240275,0.004228485366627677,0.011607115791966827,0.009652115975250286,0.011648135975202756,-0.00434028283183685,0.0010360222416563314,0.0003618940068086385,0.020587167700108377,0.012617141009512611,0.0020369295014941446,-0.0006308366931837561,0.009387860317704888,0.0002904752589518722,-0.009434868253792361,-0.005679279398265513,-0.0007595979172467793,0.005681751164943627,-0.001982970729831779,0.00694580683575019
